country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34753569693.0,38730585922.0,40124916941.0,43166678735.0,46425677734.0,46658755152.0,47296952929.0,48706787306.0,49073380174.0,47218405892.0,53749989092.0,67608919144.0,85302003908.0,103960000000.0,112981000000.0,115577000000.0,139966000000.0,158136000000.0,130760000000.0,131917000000.0,141760000000.0,128475000000.0,135412000000.0,140765000000.0,125074000000.0,128471000000.0,142962000000.0,160419000000.0,163469000000.0,0.0
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,303366000000.0,289788000000.0,302669000000.0,323219000000.0,366582000000.0,401064000000.0,413179000000.0,425022000000.0,449140000000.0,501822000000.0,545687000000.0,596065000000.0,670792000000.0,862779000000.0,1088300000000.0,1174940000000.0,1280300000000.0,1451180000000.0,1564830000000.0,1875080000000.0,2211610000000.0,2395140000000.0,2376970000000.0,2343360000000.0,2396040000000.0,2530560000000.0,2633030000000.0,2691270000000.0,2910960000000.0,3022220000000.0,3458050000000.0,3725460000000.0,3714870000000.0,3980760000000.0,4352210000000.0,4892970000000.0,5348000000000.0,5661990000000.0,5506990000000.0,5345540000000.0,5811790000000.0,5897140000000.0,5989580000000.0,6744330000000.0,8028180000000.0,9600200000000.0,11384900000000.0,14151700000000.0,16994600000000.0,16486400000000.0,20019000000000.0,23645000000000.0,25140800000000.0,26561000000000.0,27475600000000.0,25950100000000.0,26153400000000.0,28864200000000.0,30807700000000.0,31604100000000.0,0.0
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,339775000000.0,329225000000.0,345512000000.0,371659000000.0,413341000000.0,454166000000.0,471063000000.0,483390000000.0,510476000000.0,571135000000.0,626338000000.0,676694000000.0,754478000000.0,957879000000.0,1217770000000.0,1331120000000.0,1442540000000.0,1627280000000.0,1765510000000.0,2107740000000.0,2487280000000.0,2809440000000.0,2766170000000.0,2664760000000.0,2689110000000.0,2830730000000.0,2926750000000.0,3002930000000.0,3228770000000.0,3334920000000.0,3796910000000.0,4070080000000.0,4048110000000.0,4299450000000.0,4661940000000.0,5247310000000.0,5737500000000.0,6066190000000.0,5916150000000.0,5766670000000.0,6282100000000.0,6362530000000.0,6490030000000.0,7306340000000.0,8686610000000.0,10365600000000.0,12305800000000.0,15231400000000.0,18288700000000.0,17759500000000.0,21483700000000.0,25307800000000.0,26931500000000.0,28527400000000.0,29578300000000.0,28039800000000.0,28183000000000.0,30964900000000.0,33032300000000.0,33917200000000.0,0.0
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,37746759197.0,39858688762.0,42973987800.0,48330165293.0,47394508714.0,53602178178.0,58150899141.0,58735478040.0,61748278169.0,69723953423.0,80766380600.0,81232127260.0,84819443901.0,97366095733.0,131715000000.0,157620000000.0,164288000000.0,178890000000.0,203036000000.0,235946000000.0,279480000000.0,412705000000.0,388875000000.0,324678000000.0,298485000000.0,306477000000.0,301343000000.0,318718000000.0,325902000000.0,318312000000.0,342196000000.0,347322000000.0,335598000000.0,320003000000.0,309646000000.0,354488000000.0,389763000000.0,404079000000.0,409815000000.0,422915000000.0,472835000000.0,467694000000.0,503419000000.0,565332000000.0,662230000000.0,769482000000.0,926016000000.0,1084800000000.0,1300130000000.0,1279720000000.0,1469120000000.0,1664990000000.0,1794080000000.0,1973430000000.0,2112920000000.0,2102310000000.0,2039740000000.0,2107390000000.0,2231100000000.0,2320310000000.0,0.0
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12078454512.0,12925998733.0,13822953557.0,14629644578.0,15964807408.0,17328250573.0,18851263751.0,18943407181.0,20006178480.0,22936707422.0,31459741133.0,29205634291.0,32722637122.0,34822882590.0,50549841899.0,57902828312.0,70214170791.0,73785003944.0,79968589973.0,98387691754.0,126439000000.0,244370000000.0,223100000000.0,169266000000.0,145315000000.0,144998000000.0,129761000000.0,133326000000.0,138016000000.0,132894000000.0,145135000000.0,147516000000.0,146936000000.0,131254000000.0,135002000000.0,155032000000.0,171870000000.0,176121000000.0,173139000000.0,181192000000.0,206220000000.0,205813000000.0,227250000000.0,255052000000.0,310739000000.0,371637000000.0,465384000000.0,536928000000.0,636082000000.0,596416000000.0,700032000000.0,804396000000.0,889579000000.0,965837000000.0,1036700000000.0,999758000000.0,931081000000.0,922589000000.0,964268000000.0,991548000000.0,0.0
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667756645.0,7076465295.0,8337423313.0,9150684932.0,9333536360.0,10997590361.0,16273253012.0,25802409639.0,30463855422.0,37269156627.0,45808915663.0,51455719100.0,51400186379.0,72482337370.0,85518233451.0,90158449307.0,81052283405.0,84853699994.0,85289491750.0,79954072570.0,75929617577.0,84300174477.0,94451427898.0,106141000000.0,116622000000.0,128027000000.0,158007000000.0,176892000000.0,202132000000.0,227370000000.0,215749000000.0,95445547873.0,140001000000.0,165021000000.0,160447000000.0,195661000000.0,234772000000.0,256837000000.0,285869000000.0,364571000000.0,432217000000.0,510229000000.0,539580000000.0,755094000000.0,892969000000.0,917870000000.0,912524000000.0,890815000000.0,860854000000.0,931877000000.0,1015620000000.0,1042240000000.0,1119190000000.0,0.0
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,26697169010.0,27980149925.0,30305006154.0,35197557641.0,32545810092.0,37694453113.0,40829285332.0,41358098618.0,43369884972.0,48554644991.0,50352175125.0,53569731660.0,53261897882.0,64429722469.0,83027664700.0,102494000000.0,94884820410.0,106552000000.0,125515000000.0,139239000000.0,152932000000.0,155996000000.0,155382000000.0,149643000000.0,149629000000.0,158489000000.0,170609000000.0,184898000000.0,187154000000.0,184888000000.0,196272000000.0,198977000000.0,187360000000.0,188488000000.0,173637000000.0,198258000000.0,216443000000.0,226649000000.0,235866000000.0,240650000000.0,265071000000.0,260270000000.0,274173000000.0,308043000000.0,348513000000.0,394072000000.0,455550000000.0,542167000000.0,658065000000.0,680043000000.0,763983000000.0,853829000000.0,895131000000.0,998443000000.0,1066190000000.0,1095340000000.0,1105540000000.0,1185500000000.0,1268820000000.0,1331970000000.0,0.0
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914727080.6,1023086919.0,1180919719.0,1382548250.0,1567465657.0,1563667800.0,1659131244.0,1947332922.0,2328658228.0,2822358473.0,3032400000.0,3422651334.0,4466100440.0,5928420956.0,5487083658.0,5920177689.0,6566098382.0,6690725118.0,7000748788.0,7708834951.0,7085288006.0,6846691871.0,6979581725.0,7491969313.0,0.0,0.0
India,IND,GDP (current US$),NY.GDP.MKTP.CD,37029883875.0,39232435784.0,42161481859.0,48421923459.0,56480289941.0,59554854575.0,45865462034.0,50134942203.0,53085455871.0,58447995017.0,62422483055.0,67350988021.0,71463193830.0,85515269586.0,99525899116.0,98472796457.0,102717000000.0,121487000000.0,137300000000.0,152992000000.0,186325000000.0,193491000000.0,200715000000.0,218262000000.0,212158000000.0,232512000000.0,248986000000.0,279034000000.0,296589000000.0,296042000000.0,320979000000.0,270105000000.0,288208000000.0,279296000000.0,327276000000.0,360282000000.0,392897000000.0,415868000000.0,421351000000.0,458820000000.0,468395000000.0,485441000000.0,514938000000.0,607699000000.0,709149000000.0,820382000000.0,940260000000.0,1216740000000.0,1198900000000.0,1341890000000.0,1675620000000.0,1823050000000.0,1827640000000.0,1856720000000.0,2039130000000.0,2103590000000.0,2294800000000.0,2652750000000.0,2713170000000.0,2868930000000.0,0.0
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775.0,2088012282.0,2260349684.0,2430843768.0,2766608946.0,2945704143.0,3104034393.0,3343636773.0,3278584478.0,3787077344.0,4401258741.0,5104356075.0,6325627459.0,7490133128.0,7906317437.0,9495165505.0,9465077838.0,11261810688.0,14665537602.0,18341273372.0,21773901926.0,20694943592.0,21500471719.0,20790917099.0,20130728188.0,21295485967.0,28748959305.0,33961141152.0,37818133173.0,39285384530.0,49364680214.0,49847127646.0,55985504489.0,52480251192.0,57166035336.0,69222625000.0,75880630040.0,82826141356.0,90082052260.0,98692079693.0,99852958356.0,109135000000.0,127950000000.0,164285000000.0,193871000000.0,211649000000.0,232083000000.0,269918000000.0,275039000000.0,236316000000.0,222149000000.0,237472000000.0,224999000000.0,238544000000.0,258472000000.0,291500000000.0,300523000000.0,335663000000.0,382674000000.0,388699000000.0,0.0
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134390.0,4426949095.0,4693566416.0,4928628018.0,5379845647.0,6197319930.0,6789938673.0,7555383690.0,8623172960.0,9743089606.0,10976245154.0,13731801565.0,17153463264.0,27081698249.0,46209092073.0,51776222350.0,68055295080.0,80600122701.0,77994316622.0,90391877325.0,94362275580.0,100499000000.0,125949000000.0,156365000000.0,162277000000.0,180184000000.0,209095000000.0,134010000000.0,123058000000.0,120496000000.0,124813000000.0,0.0,0.0,63743623232.0,71841461173.0,96419225744.0,120404000000.0,113919000000.0,110277000000.0,113848000000.0,109592000000.0,126879000000.0,128627000000.0,153545000000.0,190043000000.0,226452000000.0,266299000000.0,349882000000.0,412336000000.0,416397000000.0,486808000000.0,580765000000.0,598868000000.0,460293000000.0,432687000000.0,384951000000.0,417984000000.0,445345000000.0,453996000000.0,0.0,0.0
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1684121535.0,1831700364.0,1954634836.0,1978437693.0,2340521143.0,0.0,0.0,0.0,2896947634.0,3008120975.0,3281713806.0,3865346535.0,4113848002.0,5134367778.0,11516762614.0,13458516763.0,17754825601.0,19838130715.0,23762275652.0,37816457839.0,53405689130.0,38424991534.0,42595309883.0,40595046639.0,46802508845.0,48284979093.0,47127693792.0,56609842393.0,62503055645.0,65641363783.0,179886000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36627901762.0,49954890353.0,65140293688.0,88840050497.0,131614000000.0,111661000000.0,138462000000.0,185470000000.0,217808000000.0,234648000000.0,234648000000.0,177499000000.0,174896000000.0,195473000000.0,224228000000.0,234094000000.0,0.0
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097.0,253885656.3,284916516.2,340061650.1,434267936.9,523694949.4,628893310.4,621225962.2,474399471.6,414709311.4,527496590.9,671259090.9,840914344.0,1156175524.0,1517467734.0,1408989590.0,1671998134.0,2211828833.0,2515601785.0,2857724334.0,3386502001.0,3498247418.0,3211446626.0,2770107919.0,2868747038.0,2988537813.0,3995619693.0,5528616187.0,6115814944.0,5681096091.0,6478459744.0,6920116567.0,7091625416.0,6227928900.0,6399064571.0,7134341222.0,7438183248.0,7580988981.0,8494094898.0,8971608730.0,9003639603.0,8205357405.0,9294652008.0,11414055065.0,13834750405.0,16812530830.0,17216420305.0,21514962938.0,17905251723.0,13164652470.0,13683689693.0,15158548263.0,14724078148.0,16033517403.0,17758050016.0,17389101639.0,20618363252.0,24488176541.0,25737594324.0,24188038474.0,0.0
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000.0,3138500000.0,2510000000.0,2992333333.0,3405333333.0,3663333333.0,3980000000.0,4030000000.0,4619000000.0,5329333333.0,7073333333.0,6735000000.0,8805000000.0,11365000000.0,16397500000.0,15413333333.0,15236250000.0,17433000000.0,16901764706.0,21589200000.0,24248823529.0,25668421053.0,27934609053.0,31200693950.0,29262189632.0,27600861820.0,34216514316.0,41106183369.0,50274157859.0,50076054060.0,59217144629.0,67793699706.0,75870773860.0,76250990071.0,86643876656.0,100385000000.0,109996000000.0,114693000000.0,115933000000.0,117112000000.0,132343000000.0,130756000000.0,121124000000.0,126966000000.0,135477000000.0,142529000000.0,154034000000.0,178959000000.0,216105000000.0,207468000000.0,233996000000.0,261469000000.0,257180000000.0,292636000000.0,309558000000.0,299813000000.0,318951000000.0,353253000000.0,370588000000.0,394652000000.0,0.0
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344.0,44842760293.0,50383891899.0,57710743060.0,63175417019.0,67978153851.0,73654870011.0,81133120065.0,87942231678.0,97085082807.0,113395000000.0,124672000000.0,145260000000.0,175492000000.0,199564000000.0,227696000000.0,224717000000.0,257596000000.0,315058000000.0,393677000000.0,477257000000.0,430703000000.0,427273000000.0,443042000000.0,437888000000.0,452217000000.0,640386000000.0,805713000000.0,891609000000.0,928661000000.0,1181220000000.0,1246220000000.0,1320160000000.0,1064960000000.0,1099220000000.0,1174660000000.0,1312430000000.0,1241880000000.0,1270050000000.0,1252020000000.0,1143830000000.0,1167010000000.0,1270710000000.0,1574150000000.0,1803230000000.0,1857520000000.0,1947920000000.0,2210290000000.0,2398860000000.0,2191240000000.0,2134020000000.0,2291990000000.0,2087080000000.0,2141320000000.0,2159130000000.0,1835900000000.0,1875800000000.0,1961800000000.0,2091540000000.0,2003580000000.0,0.0
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679.0,748028839.4,777712445.8,826690466.2,897931401.4,972140557.2,1096738065.0,1148025407.0,1083883355.0,1191287652.0,1404776071.0,1539865514.0,1875048860.0,1905917553.0,2375096249.0,2860411286.0,2966010230.0,3249697393.0,2644449232.0,2425033998.0,2679409453.0,2979061412.0,3293533288.0,3619294121.0,2373566957.0,2100223150.0,2754566176.0,3286987552.0,3828310735.0,4404970059.0,4592224067.0,4071219198.0,3530892749.0,5405097571.0,5419134875.0,6538840170.0,7368000000.0,8375077443.0,8763219645.0,8851581633.0,8985352832.0,9194717836.0,9719017926.0,9430230564.0,10174664854.0,11243868486.0,11930171468.0,12799593018.0,13709402085.0,12120460873.0,13220556883.0,14444655300.0,14807086889.0,14262589158.0,13897804560.0,14187696311.0,14075894320.0,14806340821.0,15713908816.0,16458071068.0,0.0
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,599831979.8,658078969.5,631755810.7,561187342.5,698963875.7,639596751.6,678241389.0,788574629.0,943700547.8,1197454207.0,1363039400.0,1708734940.0,2096568479.0,2602748691.0,3271728272.0,3910036925.0,4384685230.0,4680567376.0,4920407601.0,4966710013.0,4993829194.0,6401380000.0,6755599114.0,6277197435.0,4220945005.0,4160003917.0,4344250257.0,5311329067.0,5605841536.0,6237739516.0,6727446632.0,6928359238.0,7246188575.0,7912327362.0,8149106065.0,8460424401.0,8975689845.0,9582453032.0,10195660790.0,11411390409.0,12588665303.0,15056929760.0,17110587447.0,22657662395.0,24537876124.0,27133804244.0,29524149165.0,31634561670.0,34454440181.0,36847643587.0,38587017944.0,39892551149.0,41408960787.0,42932112676.0,44502895862.0,0.0
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950.0,53508617739.0,60723018684.0,69498131797.0,81749006382.0,90950278258.0,105628000000.0,123782000000.0,146601000000.0,172204000000.0,212609000000.0,240152000000.0,318031000000.0,432083000000.0,479626000000.0,521542000000.0,586162000000.0,721412000000.0,1013610000000.0,1055010000000.0,1105390000000.0,1218990000000.0,1134520000000.0,1243320000000.0,1318380000000.0,1398890000000.0,2078950000000.0,2532810000000.0,3071680000000.0,3054910000000.0,3132820000000.0,3584420000000.0,3908810000000.0,4454140000000.0,4907040000000.0,5449120000000.0,4833710000000.0,4414730000000.0,4032510000000.0,4562080000000.0,4887520000000.0,4303540000000.0,4115120000000.0,4445660000000.0,4815150000000.0,4755410000000.0,4530380000000.0,4515260000000.0,5037910000000.0,5231380000000.0,5700100000000.0,6157460000000.0,6203210000000.0,5155720000000.0,4850410000000.0,4389480000000.0,4922540000000.0,4866860000000.0,4954810000000.0,5081770000000.0,0.0
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26932728899.0,24881135586.0,24906939560.0,23409027476.0,21250839258.0,20374307047.0,21035357833.0,22165932063.0,22135245413.0,16870817135.0,18291990619.0,22152694162.0,24636593223.0,30833699703.0,43151647003.0,57123671734.0,81003884545.0,104850000000.0,133442000000.0,115309000000.0,148047000000.0,192627000000.0,207999000000.0,236635000000.0,221416000000.0,184388000000.0,137278000000.0,166806000000.0,179340000000.0,181666000000.0,0.0
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265458.8,792959472.1,868111400.0,926589348.6,998759333.6,997919320.0,1164519673.0,1232559506.0,1353295458.0,1458379415.0,1603447357.0,1778391289.0,2107279157.0,2502142444.0,2973309272.0,3259344936.0,3474542392.0,4494378855.0,5303734883.0,6234390975.0,7265315332.0,6854491454.0,6431579357.0,5979198464.0,6191437070.0,6135034338.0,7239126717.0,7970820531.0,8355380879.0,8283114648.0,8572359163.0,8151479004.0,8209129172.0,5751789915.0,7148145376.0,9046326060.0,12045858436.0,13115773738.0,14093998844.0,12896013577.0,12705357103.0,12986007426.0,13147743911.0,14904517650.0,16095337094.0,18737897745.0,25825524821.0,31958195182.0,35895153328.0,37021512049.0,40000088347.0,41953433591.0,50412754861.0,55096728048.0,61448046802.0,64007750169.0,69188755364.0,78965004656.0,87778582964.0,95503088538.0,0.0
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675000000.0,2569444444.0,2316562500.0,2028295455.0,1681006993.0,1661018519.0,1827570586.0,1767864036.0,1645963750.0,1249061487.0,1369688498.0,1525116370.0,1605643105.0,1919008090.0,2211534585.0,2460248026.0,2834168889.0,3802566171.0,5139957785.0,4690062255.0,4794357795.0,6197766119.0,6605139933.0,7335027592.0,7468096567.0,6678178340.0,6813092066.0,7702934800.0,8271108638.0,8454619608.0,0.0
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142865.7,642857134.3,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249.0,978873232.4,718401157.7,969911421.4,505549441.4,702899156.0,588443893.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533727592.0,2791435272.0,3441205693.0,3506695720.0,3443413389.0,3120425503.0,3517242477.0,3677897739.0,3984000517.0,4284028483.0,4658246918.0,5337833248.0,6293046162.0,7274595707.0,8639235842.0,10351914093.0,10401851851.0,11242275199.0,12829541141.0,14054443213.0,15227991395.0,16702610842.0,18049954289.0,20016747754.0,22177200512.0,24571753583.0,27089389787.0,0.0
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55081816.99,41109617.5,38748059.44,45210026.32,42620165.44,38715554.54,41369800.05,40572066.13,37837837.84,41246160.6,32125148.4,32085561.5,33608738.27,42972107.2,41119721.65,39809538.68,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,110234939.8,132671743.0,141042610.3,132420059.3,156120895.2,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873.0,187276210.9,196737896.0,194647201.9,0.0
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000.0,15850000.0,16300000.0,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44496296.3,49433333.33,58840740.74,68459259.26,80888888.89,86022222.22,86874074.07,98603703.7,111007407.4,130685185.2,147748148.1,172692592.6,192518518.5,217259259.3,220540740.7,242137037.0,263755555.6,295159259.3,313485185.2,333944444.4,374641308.0,383257331.4,406595484.4,421473325.2,458643829.0,481077373.7,469869869.9,506900000.0,547203703.7,644411111.1,689285185.2,751233333.3,747862963.0,760170370.4,817759259.3,800414814.8,839774074.1,916566666.7,923155555.6,971166666.7,996944444.4,1010822222.0,1053244444.0,0.0
